公司名称,联系人,联系电话,产品状态,审核状态,母卷捆包号,产地,重量(吨),包装方式,材料形态,规格,牌号,单价(元/吨),是否含税,品种,余材种类,质量等级,原料生产日期,余材生成日期,有效期,审核时间
测试货主60,A,"18814868300	",已上架,待审核,124445566,上海,111.0000,裸包装,板料,23*33*33,BM48C,123.00,否,热轧硅钢,横切余材,正品（不接受质量异议）,2017-03-09,2017-03-09,2017-03-21,
测试货主60,A,"18814868300	",已上架,待审核,12444,上海,111.0000,裸包装,板料,23*33*33,BM48C,123.00,否,热轧硅钢,横切余材,正品（不接受质量异议）,2017-03-09,2017-03-09,2017-03-21,
测试货主60,A,"18814868300	",已上架,审核通过,31192,上海,11.0000,裸包装,板料,123*23*23,BM48C,12.00,否,热轧花纹,横切余材,正品（接受质量异议）,2017-03-10,2017-03-10,2017-03-16,"2017-03-10 10:02:14	"
测试货主60,AA,"18814868300	",已上架,审核不通过,315,上海,11.0000,裸包装,板料,231*213*33,BM48C,123.00,是,热轧硅钢,横切余材,正品（接受质量异议）,2017-02-28,2017-03-03,2017-03-15,"2017-03-10 09:05:41	"
测试货主60,A,"18814868300	",已上架,待审核,123344,上海,11.0000,裸包装,板料,4*4*4,BM48C,129.00,否,热镀锌,横切余材,正品（接受质量异议）,2017-02-28,2017-03-02,2017-03-08,
测试货主60,,"	",已下架,待审核,7777,上海,1.0000,裸包装,卷料,123*123*12,213,213.00,是,热轧花纹,横切余材,正品（不接受质量异议）,2017-03-01,2017-03-02,2017-03-08,
测试货主60,A,"18814868300	",已删除,待审核,yyy,上海,11.0000,裸包装,板料,1*1*1,323,1231.00,否,热轧花纹,横切余材,正品（不接受质量异议）,2017-03-05,2017-03-06,2017-03-08,
测试货主60,A,"18814868300	",已删除,待审核,yyy,上海,11.0000,裸包装,板料,1*1*1,323,1232.00,否,热轧花纹,横切余材,正品（不接受质量异议）,2017-03-05,2017-03-06,2017-03-08,
测试货主60,小绿,"18814868300	",已删除,待审核,111111,上海,11.0000,简包装,板料,21*21*321,BM48C,23.00,是,普热,横切余材,正品（接受质量异议）,2017-02-28,2017-03-01,2017-03-04,
